gameid,year,date,league,split,playoffs,game,position,teamname,teamid,result,golddiffat15,golddiffat25,earnedgold,gamelength,towers,opp_towers,competitive_score,score_time_weight,score_regional,score_final_gold,score_mid_gold
LOLTMNT03_287069,2025,2025-08-22,LCK,Rounds 3-5,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,477,4728,41412,1768,9,2,81,0.763333333,11.36363636,19.26560588,9.456
LOLTMNT03_287081,2025,2025-08-22,LCK,Rounds 3-5,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,1376,6192,42547,1734,9,2,82,0.7775,11.36363636,19.2962288,10
LOLTMNT03_287081,2025,2025-08-22,LCK,Rounds 3-5,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-1376,-6192,28783,1734,2,9,18,0.7775,0,0,0
LOLTMNT03_287101,2025,2025-08-22,LCK,Rounds 3-5,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,2026,1429,33769,1578,7,3,64,0.8425,5,8.613425107,2.858
LOLTMNT03_287101,2025,2025-08-22,LCK,Rounds 3-5,0,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2026,-1429,28413,1578,3,7,36,0.8425,0,0,0
LOLTMNT03_286183,2025,2025-08-22,LCK,Rounds 3-5,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-573,1686,40704,2341,4,9,40,0.524583333,0,0,0
LOLTMNT03_286183,2025,2025-08-22,LCK,Rounds 3-5,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,573,-1686,51641,2341,9,4,60,0.524583333,5.769230769,11.84362987,0
LOLTMNT03_286208,2025,2025-08-22,LCK,Rounds 3-5,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1445,5346,47510,1938,10,1,80,0.6925,15.90909091,17.08459121,10
LOLTMNT03_286208,2025,2025-08-22,LCK,Rounds 3-5,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-1445,-5346,33645,1938,1,10,20,0.6925,0,0,0
LOLTMNT03_286241,2025,2025-08-22,LCK,Rounds 3-5,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-593,-2563,56310,3027,4,11,39,0.5,0,0,0
LOLTMNT03_286241,2025,2025-08-22,LCK,Rounds 3-5,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,593,2563,65902,3027,11,4,61,0.5,8.333333333,7.848656433,5.126
LOLTMNT03_286946,2025,2025-08-23,LCK,Rounds 3-5,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,37,-751,37393,1988,3,9,34,0.671666667,0,0,0
LOLTMNT03_286946,2025,2025-08-23,LCK,Rounds 3-5,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,-37,751,48185,1988,9,3,66,0.671666667,8.333333333,12.61071771,1.502
LOLTMNT03_286952,2025,2025-08-23,LCK,Rounds 3-5,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,991,1850,44168,1980,10,2,72,0.675,12.5,15.91738183,3.7
LOLTMNT03_286952,2025,2025-08-23,LCK,Rounds 3-5,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,-991,-1850,32038,1980,2,10,28,0.675,0,0,0
LOLTMNT03_287529,2025,2025-08-23,LCK,Rounds 3-5,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2552,8279,46636,1981,12,0,78,0.674583333,20.83333333,10.57997819,10
LOLTMNT03_287529,2025,2025-08-23,LCK,Rounds 3-5,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-2552,-8279,37712,1981,0,12,22,0.674583333,0,0,0
LOLTMNT03_286994,2025,2025-08-23,LCK,Rounds 3-5,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1715,-6809,32007,1896,1,11,19,0.71,0,0,0
LOLTMNT03_286994,2025,2025-08-23,LCK,Rounds 3-5,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,1715,6809,43954,1896,11,1,81,0.71,16.66666667,15.72780769,10
LOLTMNT03_287593,2025,2025-08-23,LCK,Rounds 3-5,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-2172,-5150,53039,2472,11,4,58,0.5,8.333333333,7.600547751,0
LOLTMNT03_287593,2025,2025-08-23,LCK,Rounds 3-5,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,2172,5150,45546,2472,4,11,42,0.5,0,0,0
LOLTMNT03_287634,2025,2025-08-23,LCK,Rounds 3-5,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,2699,5451,43054,1851,11,2,82,0.72875,13.46153846,20,10
LOLTMNT03_287634,2025,2025-08-23,LCK,Rounds 3-5,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-2699,-5451,27509,1851,2,11,18,0.72875,0,0,0
LOLTMNT03_288407,2025,2025-08-24,LCK,Rounds 3-5,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1043,-5842,41366,2158,3,11,30,0.600833333,0,0,0
LOLTMNT03_288407,2025,2025-08-24,LCK,Rounds 3-5,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1043,5842,52573,2158,11,3,70,0.600833333,10.71428571,11.93008229,10
LOLTMNT03_288421,2025,2025-08-24,LCK,Rounds 3-5,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1122,-800,43319,2151,6,9,43,0.60375,0,0,0
LOLTMNT03_288421,2025,2025-08-24,LCK,Rounds 3-5,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1122,800,50464,2151,9,6,57,0.60375,1.666666667,7.618651568,1.6
LOLTMNT03_288450,2025,2025-08-24,LCK,Rounds 3-5,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,745,-554,50598,2489,8,3,59,0.5,6.818181818,9.53014904,0
LOLTMNT03_288450,2025,2025-08-24,LCK,Rounds 3-5,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-745,554,41793,2489,3,8,41,0.5,0,0,0
LOLTMNT03_288467,2025,2025-08-24,LCK,Rounds 3-5,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-2250,-7865,25907,1658,2,10,15,0.809166667,0,0,0
LOLTMNT03_288467,2025,2025-08-24,LCK,Rounds 3-5,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,2250,7865,40767,1658,10,2,85,0.809166667,12.5,20,10
LOLTMNT03_292093,2025,2025-08-27,LCK,Rounds 3-5,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,912,10207,41752,1674,10,0,91,0.8025,20,20,10
LOLTMNT03_292093,2025,2025-08-27,LCK,Rounds 3-5,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,-912,-10207,24317,1674,0,10,9,0.8025,0,0,0
LOLTMNT03_292099,2025,2025-08-27,LCK,Rounds 3-5,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-81,-3618,59603,2829,7,8,52,0.5,0,2.599280464,0
LOLTMNT03_292099,2025,2025-08-27,LCK,Rounds 3-5,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,81,3618,56583,2829,8,7,48,0.5,0,0,0
LOLTMNT03_291552,2025,2025-08-27,LCK,Rounds 3-5,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-727,7030,39213,1650,8,1,84,0.8125,13.88888889,17.47805506,10
LOLTMNT03_291552,2025,2025-08-27,LCK,Rounds 3-5,0,3,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,0,727,-7030,27545,1650,1,8,16,0.8125,0,0,0
LOLTMNT03_291596,2025,2025-08-27,LCK,Rounds 3-5,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-2643,-4267,36801,2033,2,9,29,0.652916667,0,0,0
LOLTMNT03_291596,2025,2025-08-27,LCK,Rounds 3-5,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,2643,4267,46091,2033,9,2,71,0.652916667,11.36363636,11.20735415,8.534
LOLTMNT03_291623,2025,2025-08-27,LCK,Rounds 3-5,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1696,2448,33755,1821,3,7,38,0.74125,0,0,0
LOLTMNT03_291623,2025,2025-08-27,LCK,Rounds 3-5,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,1696,-2448,42048,1821,7,3,62,0.74125,5,10.94020026,0
LOLTMNT03_293104,2025,2025-08-28,LCK,Rounds 3-5,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,641,4992,43721,1807,10,0,86,0.747083333,20,17.90833457,9.984
LOLTMNT03_293104,2025,2025-08-28,LCK,Rounds 3-5,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-641,-4992,30440,1807,0,10,14,0.747083333,0,0,0
LOLTMNT03_294111,2025,2025-08-28,LCK,Rounds 3-5,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-3925,-11598,23337,1517,1,9,10,0.867916667,0,0,0
LOLTMNT03_294111,2025,2025-08-28,LCK,Rounds 3-5,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,3925,11598,35603,1517,9,1,90,0.867916667,15,20,10
LOLTMNT03_293145,2025,2025-08-28,LCK,Rounds 3-5,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,4203,1783,45762,2182,8,4,61,0.590833333,4.166666667,9.863516871,3.566
LOLTMNT03_293145,2025,2025-08-28,LCK,Rounds 3-5,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-4203,-1783,37545,2182,4,8,39,0.590833333,0,0,0
LOLTMNT03_293167,2025,2025-08-28,LCK,Rounds 3-5,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,0,-437,-5942,28300,1767,1,7,20,0.76375,0,0,0
LOLTMNT03_293167,2025,2025-08-28,LCK,Rounds 3-5,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,437,5942,39347,1767,7,1,80,0.76375,12.5,16.33036203,10
LOLTMNT03_293371,2025,2025-08-29,LCK,Rounds 3-5,0,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,1529,3839,37622,1922,5,9,43,0.699166667,0,0,0
LOLTMNT03_293371,2025,2025-08-29,LCK,Rounds 3-5,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,-1529,-3839,42589,1922,9,5,57,0.699166667,3.571428571,6.192417499,0
LOLTMNT03_293376,2025,2025-08-29,LCK,Rounds 3-5,0,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,3641,2600,36131,1696,6,3,65,0.793333333,2.777777778,9.770621297,5.2
LOLTMNT03_293376,2025,2025-08-29,LCK,Rounds 3-5,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-3641,-2600,29699,1696,3,6,35,0.793333333,0,0,0
LOLTMNT03_294392,2025,2025-08-29,LCK,Rounds 3-5,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,1443,-1207,35803,1919,3,11,33,0.700416667,0,0,0
LOLTMNT03_294392,2025,2025-08-29,LCK,Rounds 3-5,0,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-1443,1207,43871,1919,11,3,67,0.700416667,10.71428571,10.12626453,2.414
LOLTMNT03_293418,2025,2025-08-29,LCK,Rounds 3-5,0,1,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,-336,46,40473,2062,7,4,55,0.640833333,2.272727273,5.414908579,0.092
LOLTMNT03_293418,2025,2025-08-29,LCK,Rounds 3-5,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,336,-46,36315,2062,4,7,45,0.640833333,0,0,0
LOLTMNT03_294428,2025,2025-08-29,LCK,Rounds 3-5,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-2379,-8628,27846,1582,1,9,14,0.840833333,0,0,0
LOLTMNT03_294428,2025,2025-08-29,LCK,Rounds 3-5,0,2,team,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,1,2379,8628,39060,1582,9,1,86,0.840833333,15,16.76082863,10
LOLTMNT03_293580,2025,2025-08-30,LCK,Rounds 3-5,0,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,1,-2610,-2135,50565,2381,9,4,56,0.507916667,5.769230769,4.158942034,0
LOLTMNT03_293580,2025,2025-08-30,LCK,Rounds 3-5,0,1,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,0,2610,2135,46527,2381,4,9,44,0.507916667,0,0,0
LOLTMNT03_293583,2025,2025-08-30,LCK,Rounds 3-5,0,2,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,2066,,38050,1429,8,1,90,0.904583333,13.88888889,20,10
LOLTMNT03_293583,2025,2025-08-30,LCK,Rounds 3-5,0,2,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-2066,,24987,1429,1,8,10,0.904583333,0,0,0
LOLTMNT03_294600,2025,2025-08-30,LCK,Rounds 3-5,0,3,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,-1866,-5979,32760,2003,3,9,25,0.665416667,0,0,0
LOLTMNT03_294600,2025,2025-08-30,LCK,Rounds 3-5,0,3,team,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,1,1866,5979,46997,2003,9,3,75,0.665416667,8.333333333,17.85047081,10
LOLTMNT03_294648,2025,2025-08-30,LCK,Rounds 3-5,0,1,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1271,-1396,39957,2321,1,11,31,0.532916667,0,0,0
LOLTMNT03_294648,2025,2025-08-30,LCK,Rounds 3-5,0,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1271,1396,54563,2321,11,1,69,0.532916667,16.66666667,15.45281422,2.792
LOLTMNT03_294664,2025,2025-08-30,LCK,Rounds 3-5,0,2,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,1,2177,7935,41625,1701,9,2,83,0.79125,11.36363636,20,10
LOLTMNT03_294664,2025,2025-08-30,LCK,Rounds 3-5,0,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-2177,-7935,25629,1701,2,9,17,0.79125,0,0,0
LOLTMNT03_293648,2025,2025-08-30,LCK,Rounds 3-5,0,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1176,1590,42255,1930,8,1,71,0.695833333,13.88888889,13.08106083,3.18
LOLTMNT03_293648,2025,2025-08-30,LCK,Rounds 3-5,0,3,team,DN SOOPers,oe:team:b3c72a20aa56f5d28022ac04a7dc294,0,-1176,-1590,32479,1930,1,8,29,0.695833333,0,0,0
LOLTMNT03_294914,2025,2025-08-31,LCK,Rounds 3-5,0,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-217,-2242,33024,1939,2,11,24,0.692083333,0,0,0
LOLTMNT03_294914,2025,2025-08-31,LCK,Rounds 3-5,0,1,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,217,2242,48046,1939,11,2,76,0.692083333,13.46153846,18.52966572,4.484
LOLTMNT03_294918,2025,2025-08-31,LCK,Rounds 3-5,0,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-3947,-7795,28690,1725,3,10,19,0.78125,0,0,0
LOLTMNT03_294918,2025,2025-08-31,LCK,Rounds 3-5,0,2,team,KT Rolster,oe:team:d723992568441c6bafa2658129eade7,1,3947,7795,43820,1725,10,3,81,0.78125,9.615384615,20,10
LOLTMNT03_294949,2025,2025-08-31,LCK,Rounds 3-5,0,1,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,-264,-5249,26488,1732,3,10,19,0.778333333,0,0,0
LOLTMNT03_294949,2025,2025-08-31,LCK,Rounds 3-5,0,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,264,5249,42640,1732,10,3,81,0.778333333,9.615384615,20,10
LOLTMNT03_294951,2025,2025-08-31,LCK,Rounds 3-5,0,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-504,-8168,28583,1833,0,11,14,0.73625,0,0,0
LOLTMNT03_294951,2025,2025-08-31,LCK,Rounds 3-5,0,2,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,1,504,8168,40900,1833,11,0,86,0.73625,20.45454545,17.72663817,10
LOLTMNT03_293923,2025,2025-08-31,LCK,Rounds 3-5,0,3,team,DRX,oe:team:101f8589e58c724c1dcd5a9c1555277,0,1371,-404,56854,2702,6,10,48,0.5,0,0,0
LOLTMNT03_293923,2025,2025-08-31,LCK,Rounds 3-5,0,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,-1371,404,53922,2702,10,6,52,0.5,3.125,0,0.808
LOLTMNT01_281294,2025,2025-09-03,LCK,Rounds 3-5,1,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1691,-13355,20751,1487,0,9,6,0.880416667,0,0,0
LOLTMNT01_281294,2025,2025-09-03,LCK,Rounds 3-5,1,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,1691,13355,34106,1487,9,0,94,0.880416667,19.44444444,20,10
LOLTMNT01_280651,2025,2025-09-03,LCK,Rounds 3-5,1,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,3514,3057,42834,1855,11,0,83,0.727083333,20.45454545,17.94638801,6.114
LOLTMNT01_280651,2025,2025-09-03,LCK,Rounds 3-5,1,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-3514,-3057,29799,1855,0,11,17,0.727083333,0,0,0
LOLTMNT01_280659,2025,2025-09-03,LCK,Rounds 3-5,1,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,1390,10339,40290,1630,9,2,84,0.820833333,11.36363636,20,10
LOLTMNT01_280659,2025,2025-09-03,LCK,Rounds 3-5,1,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1390,-10339,26345,1630,2,9,16,0.820833333,0,0,0
LOLTMNT01_281315,2025,2025-09-03,LCK,Rounds 3-5,1,4,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-305,-2250,30580,1725,5,9,33,0.78125,0,0,0
LOLTMNT01_281315,2025,2025-09-03,LCK,Rounds 3-5,1,4,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,305,2250,39339,1725,9,5,67,0.78125,3.571428571,12.52735308,4.5
LOLTMNT01_280682,2025,2025-09-03,LCK,Rounds 3-5,1,5,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,5412,12568,38640,1583,10,0,93,0.840416667,20,20,10
LOLTMNT01_280682,2025,2025-09-03,LCK,Rounds 3-5,1,5,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-5412,-12568,21788,1583,0,10,7,0.840416667,0,0,0
LOLTMNT01_281588,2025,2025-09-04,LCK,Rounds 3-5,1,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-1231,2224,44172,1827,9,1,76,0.73875,15,15.50047066,4.448
LOLTMNT01_281588,2025,2025-09-04,LCK,Rounds 3-5,1,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,1231,-2224,32316,1827,1,9,24,0.73875,0,0,0
LOLTMNT01_280941,2025,2025-09-04,LCK,Rounds 3-5,1,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-148,7715,40150,1684,9,2,84,0.798333333,11.36363636,20,10
LOLTMNT01_280941,2025,2025-09-04,LCK,Rounds 3-5,1,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,148,-7715,26067,1684,2,9,16,0.798333333,0,0,0
LOLTMNT01_281603,2025,2025-09-04,LCK,Rounds 3-5,1,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1908,-13316,22496,1643,0,10,9,0.815416667,0,0,0
LOLTMNT01_281603,2025,2025-09-04,LCK,Rounds 3-5,1,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,1908,13316,38167,1643,10,0,91,0.815416667,20,20,10
LOLTMNT01_280961,2025,2025-09-04,LCK,Rounds 3-5,1,4,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,4114,3148,49412,2281,9,7,58,0.549583333,0,6.672999288,6.296
LOLTMNT01_280961,2025,2025-09-04,LCK,Rounds 3-5,1,4,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-4114,-3148,43230,2281,7,9,42,0.549583333,0,0,0
LOLTMNT01_281636,2025,2025-09-04,LCK,Rounds 3-5,1,5,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,1990,4512,42044,1857,9,2,76,0.72625,11.36363636,14.86490178,9.024
LOLTMNT01_281636,2025,2025-09-04,LCK,Rounds 3-5,1,5,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-1990,-4512,31162,1857,2,9,24,0.72625,0,0,0
LOLTMNT01_281893,2025,2025-09-05,LCK,Rounds 3-5,1,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,1336,-4104,29934,1732,3,8,26,0.778333333,0,0,0
LOLTMNT01_281893,2025,2025-09-05,LCK,Rounds 3-5,1,1,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,-1336,4104,40413,1732,8,3,74,0.778333333,6.818181818,14.89615762,8.208
LOLTMNT01_281906,2025,2025-09-05,LCK,Rounds 3-5,1,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1551,-3157,29304,1710,3,9,27,0.7875,0,0,0
LOLTMNT01_281906,2025,2025-09-05,LCK,Rounds 3-5,1,2,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,1551,3157,38792,1710,9,3,73,0.7875,8.333333333,13.93327068,6.314
LOLTMNT01_282298,2025,2025-09-05,LCK,Rounds 3-5,1,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,1,1917,104,43097,1993,7,4,55,0.669583333,2.272727273,4.38900327,0.208
LOLTMNT01_282298,2025,2025-09-05,LCK,Rounds 3-5,1,3,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,0,-1917,-104,39473,1993,4,7,45,0.669583333,0,0,0
LOLTMNT01_281961,2025,2025-09-05,LCK,Rounds 3-5,1,4,team,BNK FEARX,oe:team:5c2e7e9ea8dfcba0150d9a5619baecf,1,4550,8305,42898,1694,10,2,84,0.794166667,12.5,19.07676507,10
LOLTMNT01_281961,2025,2025-09-05,LCK,Rounds 3-5,1,4,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-4550,-8305,29153,1694,2,10,16,0.794166667,0,0,0
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1183,6713,44419,1963,11,0,80,0.682083333,20.45454545,12.43039384,10
LOLTMNT01_282847,2025,2025-09-06,LCK,Rounds 3-5,1,1,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-1183,-6713,34597,1963,0,11,20,0.682083333,0,0,0
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,1,222,7395,37922,1651,8,1,83,0.812083333,13.88888889,15.89499098,10
LOLTMNT01_282855,2025,2025-09-06,LCK,Rounds 3-5,1,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,0,-222,-7395,27520,1651,1,8,17,0.812083333,0,0,0
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,3933,7589,38478,1659,10,2,81,0.80875,12.5,15.64679009,10
LOLTMNT01_283478,2025,2025-09-06,LCK,Rounds 3-5,1,3,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,-3933,-7589,28066,1659,2,10,19,0.80875,0,0,0
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,-254,164,32930,1661,7,1,67,0.807916667,12.5,7.995539814,0.328
LOLTMNT01_282880,2025,2025-09-06,LCK,Rounds 3-5,1,4,team,HANJIN BRION,oe:team:b77b3f6068e20a2b3edc0ecd3dc70d4,0,254,-164,28054,1661,1,7,33,0.807916667,0,0,0
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-507,-3387,40988,2210,3,9,36,0.579166667,0,0,0
LOLTMNT01_285206,2025,2025-09-07,LCK,Rounds 3-5,1,1,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,507,3387,49020,2210,9,3,64,0.579166667,8.333333333,8.923651231,6.774
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-3224,-6539,40843,2037,3,11,30,0.65125,0,0,0
LOLTMNT01_284752,2025,2025-09-07,LCK,Rounds 3-5,1,2,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,3224,6539,48417,2037,11,3,70,0.65125,10.71428571,8.485323773,10
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,team,Nongshim RedForce,oe:team:5cd2cd09ec94296f605dd13a2924d6c,0,-1227,-2643,45602,2278,8,8,43,0.550833333,0,0,0
LOLTMNT01_285222,2025,2025-09-07,LCK,Rounds 3-5,1,3,team,Dplus Kia,oe:team:ef69efa6acebe94107f0cf1ba716806,1,1227,2643,51609,2278,8,8,57,0.550833333,0,6.179341844,5.286
LOLTMNT01_286625,2025,2025-09-10,LCK,Rounds 3-5,1,1,team,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,0,594,787,37555,2065,3,8,38,0.639583333,0,0,0
